3a38a8,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/120,1548171848,,200
9772c5,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/120,1548171850,,200
1dd5a9,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/120,1548171853,,200
25a4ba,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/120,1548171855,,200
6163f7,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/120,1548171857,,200
e82176,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/1/18,1548171859,,200
15560f,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/18,1548171861,,200
69280b,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/120,1548171863,,200
8e0702,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/120,1548171865,,200
e55dbf,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/120,1548171866,,200
5b9ae8,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/1/13,1548171868,,200
c28ce3,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/13,1548171869,,200
34676d,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548171875,a8d623,200
a8d623,127.0.0.1,POST,http://localhost:8000/preventivi/nuovo,1548171875,,500
6449f0,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548171917,be5246,200
be5246,127.0.0.1,POST,http://localhost:8000/preventivi/nuovo,1548171917,,500
02d991,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548171949,66affb,200
66affb,127.0.0.1,POST,http://localhost:8000/preventivi/nuovo,1548171949,,500
d182a3,127.0.0.1,POST,http://localhost:8000/preventivi/nuovo,1548171962,,302
c7351a,127.0.0.1,GET,http://localhost:8000/preventivi/mostra/preventivo-0022,1548171964,,200
a7cd83,127.0.0.1,GET,http://localhost:8000/preventivi/dettaglio/42,1548171971,8ddc32,200
8ddc32,127.0.0.1,GET,http://localhost:8000/preventivi/dettaglio/42,1548171971,,500
dadf62,127.0.0.1,GET,http://localhost:8000/preventivi/dettaglio/42,1548172006,,200
0054b1,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022?floor=0,1548172021,71c779,200
71c779,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022?floor=0,1548172021,,500
074dfc,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172173,2690ce,200
2690ce,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172173,,500
c67722,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172201,22b733,200
22b733,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172201,,500
c9b508,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172265,2fca29,200
2fca29,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172265,,500
1aabb8,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172289,463bbe,200
463bbe,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172289,,500
513064,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172314,2967e1,200
2967e1,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172314,,500
bccd6e,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172351,bb345b,200
bb345b,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172351,,500
b6567c,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172397,,200
20a7be,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/42/pp,1548172402,,200
4abcd1,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/42/pl,1548172404,,200
5126f1,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/42/c1v,1548172405,,200
730361,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/42/c2v,1548172407,,200
ddb53e,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172421,c36cc3,200
c36cc3,127.0.0.1,POST,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172421,,500
c10ee0,127.0.0.1,POST,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172449,,302
3fb511,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/mostra/preventivo-0022,1548172450,,302
7ad612,127.0.0.1,GET,http://localhost:8000/errore/1,1548172451,,200
f9764e,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172458,,200
4f4083,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172485,,200
9552fb,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/42/pp,1548172487,,200
b0c6c7,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/42/pl,1548172488,,200
61ac5f,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/42/c1v,1548172489,,200
d0c188,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/42/c2v,1548172489,,200
627510,127.0.0.1,POST,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0022,1548172504,,302
c2560c,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/mostra/preventivo-0022,1548172505,,200
2a242c,127.0.0.1,GET,http://localhost:8000/preventivi/dettaglio/avanzato/preventivo-0022,1548172514,,200
a863f5,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548172554,,200
479c3b,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/120,1548172562,,200
47d8c3,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/120,1548172563,,200
f0b709,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/120,1548172564,,200
83a6f3,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/350,1548172569,,200
c3a131,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/350,1548172570,,200
838f13,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/350,1548172571,,200
bd6627,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/350,1548172590,,200
b03d5d,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/350,1548172591,,200
1fef1a,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/350,1548172592,,200
76fbe4,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/7,1548172594,,200
c76497,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/1/7,1548172595,,200
cee237,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/350,1548172596,,200
28d93c,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/350,1548172597,,200
29380b,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/350,1548172597,,200
a9d8eb,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/1/9,1548172602,,200
9d99e6,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/9,1548172603,,200
adc99c,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/350,1548172604,,200
6b2da4,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/350,1548172605,,200
f1de09,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/350,1548172606,,200
10ad06,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/1/1,1548172607,,200
fe964e,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/1,1548172608,,200
ee5a55,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/350,1548172609,,200
37d3e8,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/350,1548172609,,200
7c8e05,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/350,1548172610,,200
d49ed0,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/4,1548172611,,200
cd3373,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/1/4,1548172612,,200
89cfc9,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/350,1548172613,,200
b51a36,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/350,1548172614,,200
9853d1,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/350,1548172614,,200
fa48dc,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/1/12,1548172620,,200
1f1a98,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/12,1548172620,,200
1751f5,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/1/1/350,1548172623,,200
c157c7,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/3/1/350,1548172624,,200
67cd31,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/quadri/2/1/350,1548172625,,200
10e8c9,127.0.0.1,GET,http://localhost:8000/ajax/expertations/get/outlets/1/16,1548172627,,200
b86f3e,127.0.0.1,GET,http://localhost:8000/ajax/expertation/get/tiranti/16,1548172628,,200
f4dc7c,127.0.0.1,POST,http://localhost:8000/preventivi/nuovo,1548172631,,302
35a7e6,127.0.0.1,GET,http://localhost:8000/preventivi/mostra/preventivo-0023,1548172632,,200
036b7b,127.0.0.1,GET,http://localhost:8000/preventivi/dettaglio/46,1548172639,,200
583139,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0023?floor=0,1548172648,,200
a41306,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/46/pp,1548172652,,200
382224,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/46/pl,1548172652,,200
11afba,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/46/c1v,1548172653,,200
e42297,127.0.0.1,GET,http://localhost:8000/ajax/get/expData/46/c2v,1548172654,,200
9548a6,127.0.0.1,POST,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0023?floor=0,1548172758,,302
26d81d,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/mostra/preventivo-0023,1548172759,,302
142041,127.0.0.1,GET,http://localhost:8000/errore/1,1548172759,,200
c1ad18,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0023?floor=0,1548172884,,200
e7ae0c,127.0.0.1,POST,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0023?floor=0,1548172891,,302
615f1b,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/mostra/preventivo-0023,1548172892,,302
e1a4ef,127.0.0.1,GET,http://localhost:8000/errore/1,1548172893,,200
bf963d,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0023?floor=0,1548173012,,200
693855,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0023?floor=0,1548173018,be7196,200
be7196,127.0.0.1,POST,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0023?floor=0,1548173018,,500
d9f43c,127.0.0.1,POST,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0023?floor=0,1548173044,,302
70a7d8,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/mostra/preventivo-0023,1548173045,,302
e0b854,127.0.0.1,GET,http://localhost:8000/errore/1,1548173046,,200
496790,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0023?floor=0,1548173107,,200
0209b1,127.0.0.1,POST,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0023?floor=0,1548173116,,302
9613a2,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/mostra/preventivo-0023,1548173117,,302
a71553,127.0.0.1,GET,http://localhost:8000/errore/1,1548173118,,200
5878f3,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0023?floor=0,1548173185,,200
b47bb7,127.0.0.1,POST,http://localhost:8000/preventivi/avanzato/nuovo/preventivo-0023?floor=0,1548173193,,302
89114e,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/mostra/preventivo-0023,1548173195,,200
b9e36a,127.0.0.1,GET,http://localhost:8000/preventivi/dettaglio/avanzato/preventivo-0023,1548173205,,200
be99b2,127.0.0.1,GET,http://localhost:8000/preventivi/dettaglio/avanzato/preventivo-0023,1548174852,,200
2042a8,127.0.0.1,GET,http://localhost:8000/,1548177757,,302
4d2e7b,127.0.0.1,GET,http://localhost:8000/dashboard,1548177757,,200
0b9a95,127.0.0.1,GET,http://localhost:8000/clienti/nuovo,1548177762,,200
df4076,127.0.0.1,POST,http://localhost:8000/clienti/nuovo,1548177794,,302
02a229,127.0.0.1,GET,http://localhost:8000/clienti/,1548177795,1d9955,200
1d9955,127.0.0.1,GET,http://localhost:8000/clienti/,1548177795,,500
1bd2d2,127.0.0.1,GET,http://localhost:8000/clienti/nuovo,1548177835,,200
2cfdf4,127.0.0.1,POST,http://localhost:8000/clienti/nuovo,1548177848,,302
2eec66,127.0.0.1,GET,http://localhost:8000/clienti/,1548177849,47d5d7,200
47d5d7,127.0.0.1,GET,http://localhost:8000/clienti/,1548177849,,500
553c12,127.0.0.1,GET,http://localhost:8000/,1548177873,,302
3b451d,127.0.0.1,GET,http://localhost:8000/dashboard,1548177874,,200
dc818a,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548177877,,200
887e8d,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548177902,bcc264,200
bcc264,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548177902,,500
e8588f,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548177912,,200
ed4dab,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1548179276,,200
b8f781,127.0.0.1,GET,http://localhost:8000/preventivi/mostra/preventivo-0023,1548179280,,200
375ed6,127.0.0.1,GET,http://localhost:8000/preventivi/avanzato/mostra/preventivo-0023,1548179284,,200
1053a6,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548179553,,200
27b323,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1548256668,,200
a4e585,127.0.0.1,GET,http://localhost:8000/clienti/,1548256679,3115fb,200
3115fb,127.0.0.1,GET,http://localhost:8000/clienti/,1548256679,,500
2f4a53,127.0.0.1,GET,http://localhost:8000/clienti/,1548258631,894b39,200
894b39,127.0.0.1,GET,http://localhost:8000/clienti/,1548258631,,500
37b74e,127.0.0.1,GET,http://localhost:8000/clienti/,1548258647,7aa5f9,200
7aa5f9,127.0.0.1,GET,http://localhost:8000/clienti/,1548258647,,500
f2dc4a,127.0.0.1,GET,http://localhost:8000/clienti/,1548259103,7341cd,200
7341cd,127.0.0.1,GET,http://localhost:8000/clienti/,1548259103,,500
93607f,127.0.0.1,GET,http://localhost:8000/clienti/,1548259210,71fb57,200
71fb57,127.0.0.1,GET,http://localhost:8000/clienti/,1548259210,,500
093c27,127.0.0.1,GET,http://localhost:8000/clienti/,1548259237,2e5833,200
2e5833,127.0.0.1,GET,http://localhost:8000/clienti/,1548259237,,500
bb00b4,127.0.0.1,GET,http://localhost:8000/clienti/,1548259303,bdec1d,200
bdec1d,127.0.0.1,GET,http://localhost:8000/clienti/,1548259303,,500
1d4b9e,127.0.0.1,GET,http://localhost:8000/clienti/,1548259374,50636f,200
50636f,127.0.0.1,GET,http://localhost:8000/clienti/,1548259374,,500
db28d5,127.0.0.1,GET,http://localhost:8000/clienti/,1548259559,dc21c8,200
dc21c8,127.0.0.1,GET,http://localhost:8000/clienti/,1548259559,,500
4b4b07,127.0.0.1,GET,http://localhost:8000/clienti/,1548259597,e1a0cf,200
e1a0cf,127.0.0.1,GET,http://localhost:8000/clienti/,1548259597,,500
506a91,127.0.0.1,GET,http://localhost:8000/clienti/,1548259638,9e6715,200
9e6715,127.0.0.1,GET,http://localhost:8000/clienti/,1548259638,,500
811894,127.0.0.1,GET,http://localhost:8000/clienti/,1548259678,47c525,200
47c525,127.0.0.1,GET,http://localhost:8000/clienti/,1548259678,,500
381da8,127.0.0.1,GET,http://localhost:8000/clienti/,1548259706,6c9606,200
6c9606,127.0.0.1,GET,http://localhost:8000/clienti/,1548259706,,500
056c81,127.0.0.1,GET,http://localhost:8000/clienti/,1548259852,34076d,200
34076d,127.0.0.1,GET,http://localhost:8000/clienti/,1548259852,,500
52e9c3,127.0.0.1,GET,http://localhost:8000/clienti/,1548259901,b89c7b,200
b89c7b,127.0.0.1,GET,http://localhost:8000/clienti/,1548259901,,500
6d68e8,127.0.0.1,GET,http://localhost:8000/clienti/,1548259919,09225d,200
09225d,127.0.0.1,GET,http://localhost:8000/clienti/,1548259919,,500
08c2ce,127.0.0.1,GET,http://localhost:8000/clienti/,1548260022,53a191,200
53a191,127.0.0.1,GET,http://localhost:8000/clienti/,1548260022,,500
72f853,127.0.0.1,GET,http://localhost:8000/clienti/,1548260156,bb086d,200
bb086d,127.0.0.1,GET,http://localhost:8000/clienti/,1548260156,,500
a457f6,127.0.0.1,GET,http://localhost:8000/clienti/,1548260157,fd5fbc,200
fd5fbc,127.0.0.1,GET,http://localhost:8000/clienti/,1548260157,,500
eed723,127.0.0.1,GET,http://localhost:8000/,1548260576,,302
b688cd,127.0.0.1,GET,http://localhost:8000/dashboard,1548260576,,200
bb9d3f,127.0.0.1,GET,http://localhost:8000/dashboard,1548261413,,200
1973b4,127.0.0.1,GET,http://localhost:8000/dashboard,1548261455,,200
f93403,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1548261458,,200
81feaa,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1548261474,,200
798c06,127.0.0.1,GET,http://localhost:8000/dashboard,1548261476,,200
deb85e,127.0.0.1,GET,http://localhost:8000/dashboard,1548261485,,200
ba3513,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1548261490,,200
8f97af,127.0.0.1,GET,http://localhost:8000/dashboard,1548261493,,200
baee78,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1548261503,,200
41cb2c,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548261507,,200
f3c9c0,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262162,8c44f5,200
8c44f5,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262162,,500
092fb4,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262258,5e01dc,200
5e01dc,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262258,,500
e5fc98,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262267,e4474e,200
e4474e,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262267,,500
f77246,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262274,,200
0cb916,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262302,,200
ce647d,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262314,,200
298491,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262340,,200
d3d9d7,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262382,,200
e7f61e,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262400,,200
3a3bc2,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262448,,200
2c855e,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262465,,200
9ac338,127.0.0.1,GET,http://localhost:8000/logout,1548262470,,302
1aff08,127.0.0.1,GET,http://localhost:8000/,1548262471,,302
0d45b1,127.0.0.1,GET,http://localhost:8000/login,1548262471,,200
5c1eb6,127.0.0.1,GET,http://localhost:8000/login/check/username/admin,1548262483,,200
f740a3,127.0.0.1,GET,http://localhost:8000/login/check/username/Stefano,1548262484,,200
de0349,127.0.0.1,POST,http://localhost:8000/login,1548262488,,302
e28205,127.0.0.1,GET,http://localhost:8000/dashboard,1548262488,,200
8cf4ca,127.0.0.1,GET,http://localhost:8000/users/,1548262489,b734c8,200
b734c8,127.0.0.1,GET,http://localhost:8000/users/,1548262489,,404
8a9321,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262493,,200
27216a,127.0.0.1,GET,http://localhost:8000/users/,1548262494,3e3650,200
3e3650,127.0.0.1,GET,http://localhost:8000/users/,1548262494,,404
401db3,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262546,,200
7fdc80,127.0.0.1,GET,http://localhost:8000/users/,1548262547,147032,200
147032,127.0.0.1,GET,http://localhost:8000/users/,1548262547,,404
c8a994,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262570,,200
4ae240,127.0.0.1,GET,http://localhost:8000/logout,1548262575,,302
314756,127.0.0.1,GET,http://localhost:8000/,1548262575,,302
b93c56,127.0.0.1,GET,http://localhost:8000/login,1548262576,,200
783aa6,127.0.0.1,GET,http://localhost:8000/login/check/username/admin,1548262578,,200
86b586,127.0.0.1,POST,http://localhost:8000/login,1548262582,,302
2ecf16,127.0.0.1,GET,http://localhost:8000/login,1548262583,,200
8fd1ca,127.0.0.1,POST,http://localhost:8000/login,1548262590,,302
538aef,127.0.0.1,GET,http://localhost:8000/dashboard,1548262590,,200
013644,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262609,,200
9bdce6,127.0.0.1,GET,http://localhost:8000/preventivi/nuovo,1548262638,,200
2ed1af,127.0.0.1,GET,http://localhost:8000/,1548262896,,302
ea6073,127.0.0.1,GET,http://localhost:8000/dashboard,1548262897,,200
289f7a,127.0.0.1,GET,http://localhost:8000/clienti/,1548262901,bb04ef,200
bb04ef,127.0.0.1,GET,http://localhost:8000/clienti/,1548262901,,500
bfef09,127.0.0.1,GET,http://localhost:8000/clienti/,1548262937,,200
484eb4,127.0.0.1,GET,http://localhost:8000/clienti/,1548262996,,200
636e31,127.0.0.1,GET,http://localhost:8000/clienti/vedi/1,1548263009,fe5808,200
fe5808,127.0.0.1,GET,http://localhost:8000/clienti/vedi/1,1548263009,,500
608776,127.0.0.1,GET,http://localhost:8000/clienti/vedi/1,1548263047,,200
b6f836,127.0.0.1,GET,http://localhost:8000/dashboard,1548263077,,200
356c77,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1548263158,,200
ded9dd,127.0.0.1,GET,http://localhost:8000/preventivi/lista?page=2,1548263164,,200
8bdd12,127.0.0.1,GET,http://localhost:8000/preventivi/lista?page=1,1548263167,,200
715658,127.0.0.1,GET,http://localhost:8000/testmail,1548428480,,302
c796b2,127.0.0.1,GET,http://localhost:8000/login,1548428482,,200
