d67b7e,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344422,,200
94c165,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537344424,,200
f8d1cc,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537344446,,200
d263e7,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344448,,200
133852,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537344450,,200
f4f6fb,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537344499,,200
db058c,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344500,,200
f528f5,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/1,1537344502,,200
ad9add,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537344518,,200
f92541,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344520,,200
9055a4,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537344523,,200
0e793d,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537344579,,200
7d6320,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344580,,200
3d5a1f,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537344582,,200
48f22f,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537344618,,200
f25909,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344620,,200
0f08ed,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/16,1537344623,,200
94175e,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537344693,,200
f4d9f2,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344695,,200
ef5311,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537344697,,200
9ff4ef,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537344817,,200
5b6756,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344820,,200
d0ccaa,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537344822,2d08ad,200
2d08ad,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537344822,,500
90d584,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/5,1537344829,6f2056,200
6f2056,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/5,1537344829,,500
bbddc6,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/5,1537344836,,200
7f81e2,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537344838,,200
cd8492,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344840,,200
3807a2,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537344843,,200
1aea72,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537344848,,200
ab12e4,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344850,,200
b8ecd2,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537344947,,200
de35bb,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344948,,200
e17838,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537344950,,200
c16f60,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537344951,,200
bdd212,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344952,,200
b7f289,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537344960,,200
c85c0f,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537344962,,200
6d4a00,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537344963,,200
021d80,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537344993,,200
79d541,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537345052,,200
d90249,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537345054,,200
eef2c4,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537345056,,200
50e4af,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537345063,,200
ea0709,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537345066,,200
37eef7,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/6,1537345069,,200
385857,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537345071,,200
9b69e9,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537345074,,200
59c6e8,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537345154,,200
1c62a4,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537345156,,200
a6ca0d,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537345158,,200
5011c8,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537345259,,200
29ebdf,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537345261,,200
35c0cd,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537345263,,200
6a0e69,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537345265,,200
bfca64,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537345980,,200
e56e0c,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537345982,,200
ccb446,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537345985,,200
fc554d,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/undefined,1537345987,,200
90a755,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537345989,,200
dbd249,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/undefined,1537345991,,200
2bd688,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537345993,,200
0b9de6,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/undefined,1537345999,,200
4613cb,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346001,,200
686d8f,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537346052,,200
1f7e31,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346054,,200
c7809a,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537346057,,200
bfb612,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/undefined,1537346058,,200
5da525,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346059,,200
bf7867,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537346146,,200
1939f6,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346149,,200
847f29,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/1,1537346151,,200
8e34e4,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/undefined,1537346155,,200
c1c3ad,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346158,,200
1b78f6,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537346212,,200
d65735,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346214,,200
cd1335,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537346216,,200
4e48e3,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537346221,,200
d05e24,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346224,,200
aadcdf,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537346230,,200
c81719,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346232,,200
21345e,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537346234,,200
32d275,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537346236,,200
c56a07,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346237,,200
d3289f,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537346237,,200
ab3159,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346238,,200
bddac5,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537346239,,200
c150c5,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346240,,200
a863e5,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537346874,,200
cfb955,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346876,,200
3f938f,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537346878,,200
35f69b,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537346884,,200
bda45b,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346884,,200
080102,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537346889,,200
55546d,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346889,,200
ca624d,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537346890,,200
2da28e,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537346890,,200
b2872b,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537346898,,200
c02fb1,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537346909,fc1dee,200
fc1dee,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537346909,,500
8d2fea,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537346947,a46358,200
a46358,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537346947,,500
185ed5,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537346973,,200
d9cf17,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537346978,944de1,200
944de1,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537346978,,500
9d8614,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537347028,,200
9b0d63,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537347032,,200
2fa615,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347039,,200
e01711,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347042,,200
a9b11a,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537347045,,200
c10396,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/,1537347048,921c50,200
921c50,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/,1537347049,,404
ea3336,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/,1537347056,a268c8,200
a268c8,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/,1537347056,,404
3fd834,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/,1537347088,9c9dc1,200
9c9dc1,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/,1537347088,,404
950794,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/,1537347090,841354,200
841354,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/,1537347090,,404
c72354,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/,1537347093,9adbc0,200
9adbc0,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/,1537347093,,404
d06193,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/,1537347095,f5f480,200
f5f480,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/,1537347095,,404
aa23a6,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/,1537347100,5fb63d,200
5fb63d,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/,1537347100,,404
b75d9f,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347103,,200
d297bd,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347105,,200
a8c5c5,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537347107,,200
9e437e,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347110,,200
00b8e9,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347111,,200
f6b6d5,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347210,,200
71c510,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347212,,200
28edbb,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537347214,,200
727750,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347217,,200
7abb67,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347219,,200
0631f6,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/4,1537347257,,200
65c561,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/4,1537347260,,200
bfc1e8,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347261,,200
d23b39,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/4,1537347264,,200
0a45ae,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347264,,200
28c215,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347267,,200
83fc0f,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347269,,200
3e53d3,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347532,,200
f15a11,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347535,,200
c552dd,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537347537,,200
e398ce,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/3,1537347541,,200
ef9dd5,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347541,,200
eb7196,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347544,,200
5a94c2,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347545,,200
0ec077,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347582,,200
9cfbcc,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347584,,200
92bebc,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537347588,,200
3dafce,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347591,,200
6bbce9,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347593,,200
89f68b,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537347619,,200
18f1ee,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537347624,c4839b,200
c4839b,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537347624,,500
b4f0a3,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537347681,440a11,200
440a11,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537347681,,500
7abacb,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/,1537347684,f7d4b8,200
f7d4b8,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/,1537347684,,404
f1294d,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537347686,,200
53594a,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537347690,a546df,200
a546df,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537347690,,500
d41cc2,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347807,,200
02368a,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347808,,200
3001e7,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537347811,,200
b90b28,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347814,,200
3c2bbd,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347816,,200
446b86,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/9,1537347854,,200
107ac0,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347857,,200
7b3d46,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347858,,200
b2e073,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/1,1537347864,,200
774b0c,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347868,,200
103317,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347870,,200
8a36a8,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537347924,,200
f670bb,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347926,,200
bdf8eb,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347927,,200
c2aba2,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537347931,,200
03f592,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537347932,,200
547612,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537347934,,200
7aa127,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348034,,200
a02fc6,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348036,,200
ae9f2e,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/1,1537348038,,200
5a54fc,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348042,,200
870eba,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348044,,200
f5df22,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537348059,fb8a60,200
fb8a60,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537348059,,500
eccd02,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537348089,f1fb90,200
f1fb90,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537348089,,500
da1d0b,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537348105,,200
efeabf,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537348109,,302
a061d8,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537348110,,200
fb02c7,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348111,,200
186f26,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/1,1537348115,,200
ffaeab,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537348123,,200
87447b,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348124,,200
b695f3,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537348145,,200
0879d1,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348149,,200
ad6369,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348150,,200
9758e2,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537348152,,200
39653d,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348156,,200
ac324e,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348157,,200
e45830,127.0.0.1,POST,http://localhost:8000/ajax/prices/update/2,1537348169,,302
e80aa3,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537348169,,200
b496cf,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348170,,200
372019,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348178,,200
e1a664,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348179,,200
7401e9,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537348191,,200
8d618f,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348196,,200
b17513,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348198,,200
ff9441,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537348212,,200
ef7dd7,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348215,,200
7c69ab,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348217,,200
55e2b1,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348263,,200
cff1db,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348265,,200
509c7d,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537348267,,200
f81ed4,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348270,,200
d8bb10,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348272,,200
3b2201,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/2,1537348297,,200
55a95b,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348531,,200
826469,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348533,,200
21f45e,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537348535,,200
fc7daf,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348538,,200
223f6b,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348540,,200
5d0762,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/3,1537348545,,200
400501,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348663,,200
0f6c01,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348664,,200
a7ba48,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/1,1537348746,,200
0c695d,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348753,,200
b422ff,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348754,,200
fa988a,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348875,,200
39c7b2,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348879,,200
7a510b,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/1,1537348883,700171,200
700171,127.0.0.1,GET,http://localhost:8000/ajax/prices/update/1,1537348883,,404
833e77,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348917,,200
d9b832,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348919,dcf5fa,200
dcf5fa,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348920,,500
e79e76,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348932,,200
1969af,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348934,6906bb,200
6906bb,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348934,,500
344e6c,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348939,3bd562,200
3bd562,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348939,,500
9bc3c1,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348949,,200
303207,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537348951,,200
6b695f,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537348953,,200
625774,127.0.0.1,GET,http://localhost:8000/prezzi/aggiorna/1,1537348955,,200
6fb8f9,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537349027,,200
cecf93,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537349029,,200
6bfbc3,127.0.0.1,GET,http://localhost:8000/prezzi/aggiorna/1,1537349030,,200
dc1a97,127.0.0.1,POST,http://localhost:8000/prezzi/listino,1537349091,,200
564ef0,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537349094,,200
717d98,127.0.0.1,GET,http://localhost:8000/prezzi/aggiorna/1,1537349095,,200
d95b3c,127.0.0.1,POST,http://localhost:8000/prezzi/aggiorna/1,1537349102,,302
1ca604,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537349102,,200
7e1a97,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537349104,,200
651f28,127.0.0.1,GET,http://localhost:8000/prezzi/aggiorna/1,1537349107,,200
6fe370,127.0.0.1,POST,http://localhost:8000/prezzi/aggiorna/1,1537349110,,302
532fb4,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537349111,,200
4e3f95,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537349113,,200
19d042,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537349127,,200
02a495,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537349129,,200
19f1ba,127.0.0.1,GET,http://localhost:8000/prezzi/aggiorna/1,1537349130,,200
64021a,127.0.0.1,GET,http://localhost:8000/prezzi/aggiorna/1,1537349163,,200
612131,127.0.0.1,GET,http://localhost:8000/prezzi/aggiorna/1,1537349170,,200
016be3,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537349174,,200
73e091,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537349176,,200
e5c34a,127.0.0.1,GET,http://localhost:8000/prezzi/aggiorna/3,1537349179,,200
66485b,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537349181,,200
b8db2a,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537349182,,200
9b8ec9,127.0.0.1,GET,http://localhost:8000/prezzi/aggiorna/5,1537349207,,200
f20d66,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537349209,,200
30ff76,127.0.0.1,GET,http://localhost:8000/ajax/prices/list,1537349209,,200
e9289c,127.0.0.1,GET,http://localhost:8000/preventivi/lista,1537349212,,200
48987d,127.0.0.1,GET,http://localhost:8000/prezzi/listino,1537349217,,200
